logFC	logCPM	F	PValue	FDR	mrna
4.6577661748475	5.11414223966411	132.277126014765	3.14308630422797e-09	5.5959262043902e-07	CUT221
-1.36612440447209	7.19402946819928	128.541421054748	3.87227469141133e-09	6.76158734577209e-07	YDR127W
2.11231730393189	6.90497224547001	126.722070558481	4.29487986125382e-09	7.35802059248767e-07	NUT0693
-0.992947961769529	8.32553641842068	126.028529070398	4.46942220377151e-09	7.51525066856394e-07	YBR025C
7.66597004847294	3.5368856050637	124.984756589466	4.74732616405353e-09	7.66481266150241e-07	CUT461
-2.98253090419168	6.34569844770423	128.746341072855	4.8008802944081e-09	7.66481266150241e-07	YOR375C
2.42603047127254	5.23696218314121	124.481187129467	4.88830198364983e-09	7.66481266150241e-07	SUT755
-1.33348970276966	11.6831648790325	124.454070497027	4.8960257088892e-09	7.66481266150241e-07	NUT0082
5.28991919543539	4.68273879860494	123.813388054116	5.08256137019374e-09	7.82197580362019e-07	NUT1287
3.59706042816184	5.40767140262079	122.109017026976	5.61887437053874e-09	8.23544604087659e-07	YDR545W
3.59707296480685	5.40774312829078	122.098180908493	5.62248154975452e-09	8.23544604087659e-07	YLR467W
3.597072920906	5.4077665584627	122.095656721954	5.62332218650164e-09	8.23544604087659e-07	YOR396W
4.1793921752259	4.3986268340192	119.893213401744	6.41364515408419e-09	9.03218697856897e-07	YIL015W
1.7707251918888	9.09099854559795	119.831529304342	6.43750893064923e-09	9.03218697856897e-07	NUT1169
10.962063119683	4.97984757749157	567.395888692809	6.46577261681699e-09	9.03218697856897e-07	YBR115C
3.13835164272541	5.71295491004428	118.129024549043	7.13720674621019e-09	9.81906625084674e-07	CUT677
-1.14299733505761	7.90411132936341	117.418204971608	7.45430001121979e-09	1.01022453883397e-06	NUT0784
-1.55186952610731	7.44832364495933	116.446411741326	7.91372703494178e-09	1.05671531584223e-06	YDR158W
-1.40103893232084	6.01626487832146	113.359552325198	9.59793574550641e-09	1.26303270390142e-06	NUT0946
4.72939360212489	3.95736158467752	112.989321850785	9.82569140551573e-09	1.27453254231547e-06	YFL026W
-1.28461888594248	6.36261594041274	112.646828292692	1.00418002455941e-08	1.28421896098584e-06	CUT713
-2.17865153096305	5.4220019207477	112.024749775482	1.04481154250915e-08	1.31762344527543e-06	YLR304C
-0.996143090496686	9.15717772802079	111.310963507996	1.09372464671825e-08	1.36041367016462e-06	YDL126C
2.93543658791077	5.49256917321006	111.050127659148	1.11223616601352e-08	1.36474383613551e-06	CUT222
-1.63316898630296	5.16525199757587	110.652731869319	1.14111964606394e-08	1.38151551816808e-06	YCR067C
-2.10737157166128	5.954899541072	110.054530704973	1.18620016331949e-08	1.41719703722908e-06	YCL009C
-1.12856887603459	7.37880263054394	109.567467816645	1.22438514960431e-08	1.44382041018275e-06	YFL018C
-1.13151057581163	9.04728415861481	109.21074517049	1.25322775161477e-08	1.45888563905925e-06	CUT3692
1.27130214002402	6.38386436374213	108.478310774261	1.31487182128757e-08	1.51127039712546e-06	YJR046W
2.45565328107625	5.13653412868539	107.706124920583	1.38357538877752e-08	1.57035806626248e-06	NUT0287
2.94687875811569	5.30485584492542	106.594835795502	1.48963944221327e-08	1.66986742411067e-06	YNL017C
-1.2951424390925	8.35729559119747	106.32910276278	1.51633500132061e-08	1.67906363560868e-06	YLR367W
-1.00747448845235	7.24314708802902	105.367596966019	1.61751577702176e-08	1.76952328377802e-06	CUT264
2.53130391827556	5.57116332091304	103.156289089509	1.88029275688752e-08	2.03250693244508e-06	YLR466C-B
-1.27999829833933	5.24129041148418	101.722781424335	2.07617092716155e-08	2.21783906101492e-06	YJR148W
-0.865774732893291	7.8376617024685	101.205926489441	2.15233591005195e-08	2.27246628642694e-06	YPL218W
1.85699591608262	6.15687113676631	98.9140007591695	2.5301282945975e-08	2.64063964539601e-06	SUT206
-1.16182132146153	6.6944159037603	98.4647498561391	2.61260935576795e-08	2.69573783526966e-06	NUT0080
-7.19743313601944	2.94790665644015	118.560114938348	2.65868182483901e-08	2.71044536141322e-06	CUT103
3.46278895907747	6.86327209164793	99.2998737135139	2.68656478554174e-08	2.71044536141322e-06	NUT0692
-1.18857861269953	7.58485013132587	95.5668329538859	3.22321580604948e-08	3.18460195115992e-06	NUT0860
-1.159641243095	6.35213519053409	95.552164568872	3.22668920161577e-08	3.18460195115992e-06	YPL110C
-8.05593160173182	3.26552129545294	113.437609670123	3.52750740523471e-08	3.44406099349797e-06	SUT086
-1.28875608746711	8.05455596344883	93.8489766169449	3.66011742412312e-08	3.53551768202531e-06	XUT_3F-61
3.72958413915556	4.15813025687373	92.0424626861819	4.19272844795615e-08	4.00736571657283e-06	NUT1051
-1.8525019596065	7.66482617941854	91.5254100625934	4.36080972392946e-08	4.09328630944022e-06	NUT0423
-2.01000566255172	4.12050480596807	91.4894325069121	4.37278383277204e-08	4.09328630944022e-06	YKL165C
-1.26129207694553	7.01267998007404	90.5887433668658	4.68492779130855e-08	4.34072901480425e-06	YCL014W
1.56355707356139	7.36347049333611	90.4112928691363	4.74933296539622e-08	4.3559538712927e-06	NUT1124
1.16945360864152	8.41323236229249	90.0378156656512	4.88816040083078e-08	4.43844964395434e-06	NUT1416
-2.3089569571774	8.02410393552283	90.0249037218693	5.51366499494835e-08	4.95683942120109e-06	YJL034W
-0.80510701354283	6.94539965043696	88.2139717765408	5.63503278240877e-08	5.01628408473251e-06	XUT_12F-198
-1.23493643950661	8.74755358317126	87.9549604883697	5.75114405017545e-08	5.06994058015467e-06	NUT0859
-1.30339015791041	7.10403432385448	87.7938615302412	5.82471696292419e-08	5.08542596378381e-06	NUT0072
-1.1303883189354	8.63403195062132	87.2349565308846	6.08828219585468e-08	5.26491450841529e-06	NUT1134
5.71555243972472	4.14339140604935	87.0380652461469	6.1843007335239e-08	5.29749534532047e-06	XUT_7R-360
-0.944762944647258	7.60973892177983	86.8893068223766	6.25797445180663e-08	5.3105054226546e-06	SUT458
3.84768130773844	3.48836328025348	86.7630725772967	6.32126659138632e-08	5.31454635646184e-06	CUT567
1.21719966339946	8.83666401964038	86.6146264066482	6.39661711484255e-08	5.3285581103459e-06	NUT0661
-0.932598804165124	7.23450760055732	86.3832865574034	6.51606354414136e-08	5.37871427098214e-06	YGL206C
1.08328691422548	7.84001293982499	85.9651378430239	6.73837461444267e-08	5.47796564707841e-06	YLR399C
-1.37480335435447	7.71482042380145	85.9308803796498	6.75696203163857e-08	5.47796564707841e-06	YCL045C
1.13871050044941	6.25078122331371	85.7501932299597	6.85595711347217e-08	5.50903456551569e-06	NUT1363
-0.867186881497006	7.3025058129902	85.6138219688229	6.93175131748034e-08	5.52107911953697e-06	YCL056C
-1.79429053012279	7.79025145594498	85.3757717697072	7.06632393341815e-08	5.53936168763548e-06	YML130C
1.13259550318658	7.56945210917382	85.3575982760416	7.07671757451229e-08	5.53936168763548e-06	NUT0207
3.37471797659533	3.64315862604881	84.8193025512829	7.39250097727369e-08	5.73708622851667e-06	CUT087
2.7866403394223	9.54147668610932	88.90712183774	7.5343444654262e-08	5.79761421576864e-06	XUT_12F-188
2.78421951482589	4.94427002482519	82.945450386067	8.62178715902299e-08	6.57362625542589e-06	YDR340W
1.90887368326136	4.09332855283767	82.8537182658124	8.68761179131175e-08	6.57362625542589e-06	XUT_16F-197
1.10540739301742	8.91865553023612	82.2222742468535	9.15633928699311e-08	6.87103807652045e-06	XUT_13F-274
4.80475802900497	5.36241461473158	82.0672463129435	9.27571718929482e-08	6.90356656383582e-06	CUT223
7.87031119874415	4.63245267683093	96.9654203025465	9.52810706693683e-08	6.98397039704731e-06	CUT243
-2.5636312663411	8.258475374298	85.702770616574	9.53758071843466e-08	6.98397039704731e-06	YMR116C
-1.39934683736701	6.77553162666534	79.4835891378179	1.1546437884563e-07	8.38733247934657e-06	YNL220W
4.87771497766337	3.106847496502	79.056275704691	1.19791740514032e-07	8.54042633775284e-06	YGL032C
-1.06399928880734	8.67678788165122	79.0170577771845	1.20197936938107e-07	8.54042633775284e-06	CUT2135
-1.23028873067399	5.64336712781366	78.9982125178836	1.20393675245855e-07	8.54042633775284e-06	CUT3399
1.64701912402268	4.5745687302416	78.8581330203442	1.21859897846919e-07	8.57742536782968e-06	NUT0317
1.26084444613299	5.3406213870154	78.6721232466252	1.23837971093145e-07	8.64960598096737e-06	YDR446W
-0.959479192022623	5.87530040705722	78.3338523540042	1.27528347071919e-07	8.83936940009943e-06	NUT1203
2.45173910543773	4.41399305486517	78.1138281842707	1.29994961503566e-07	8.94207765494226e-06	NUT0228
-1.2047852536479	5.43972685588412	77.1371008850788	1.41611449880497e-07	9.66790951063845e-06	NUT0079
-1.73643158363952	5.41698987890595	76.9573817310799	1.43873537561348e-07	9.74904269445555e-06	YCR009C
5.31428729698895	5.30458035325439	77.1058273768703	1.50552195140101e-07	1.00736275350596e-05	CUT163
1.87284648984435	3.69868235591148	76.4200549421391	1.5088252695684e-07	1.00736275350596e-05	CUT749
-1.23215201849038	5.95105375454228	75.799414593583	1.59459951687896e-07	1.05685865790226e-05	YPL019C
7.11894196276334	3.51119113173725	88.2103338897075	1.71972356538888e-07	1.13152825896601e-05	CUT882
-0.968347707906109	7.86811011770954	74.4718401089204	1.79709611106181e-07	1.17393040924037e-05	YOR198C
3.79058174359456	3.29651550585629	74.2479745057532	1.83401214661494e-07	1.18948787794741e-05	YLR157W-E
-2.38054492245742	4.42345012856057	74.0651401868498	1.86479449554406e-07	1.20087475315887e-05	YJL217W
2.1751938926874	7.91529733565305	73.6604653549269	1.93501177920583e-07	1.23731739121049e-05	NUT0554
-10.8636960412555	5.81518288032303	104.988728539873	1.95768907112165e-07	1.24306410949542e-05	YDR039C
-0.799598810006141	7.17248294355774	72.7456261388263	2.10496589328727e-07	1.32729793826725e-05	NUT0066
-1.33995592467738	5.07207701455843	72.6428603988458	2.12508286910472e-07	1.32947773055524e-05	YMR238W
2.64989504795805	6.74558761424398	73.7725961377416	2.13770648305138e-07	1.32947773055524e-05	YMR194C-B
-1.16216987365544	8.66946230043433	72.347664479152	2.18408056579062e-07	1.34907833587611e-05	NUT0967
-1.12487732357203	6.3875064874453	72.2279219085526	2.20853494078954e-07	1.35496603124115e-05	YCR093W
7.29723467105829	5.76317767106873	104.805862394315	2.28106172699215e-07	1.3898051373727e-05	XUT_2F-118
1.04385725851467	8.67487281945357	71.8118284072985	2.29593359698133e-07	1.3898051373727e-05	NUT1237
-1.17311418608617	7.92406134747393	71.380121871728	2.39074033800888e-07	1.43761074629938e-05	YCR042C
-1.01024943874434	8.45648844405507	71.255946537785	2.41881896313021e-07	1.44492606481726e-05	YKL182W
1.49611770702606	9.08464137841433	70.8681437139557	2.50892230522699e-07	1.48895519813471e-05	XUT_9F-2
4.29144376221734	4.51161537872335	70.6363863358189	2.56456633892979e-07	1.51174047619783e-05	CUT433
-0.909015742350546	8.57266270041074	70.555396427278	2.58433747527062e-07	1.51174047619783e-05	XUT_16R-54
-1.73592288662607	6.04963452969084	70.5028224670444	2.59726337320331e-07	1.51174047619783e-05	NUT0073
3.85648287128862	5.39393548312098	70.4048128370451	2.62155447336521e-07	1.51616016676154e-05	CUT727
1.76654609054749	4.96682179090682	69.9912818818616	2.72689404924428e-07	1.5668479813016e-05	YOR315W
-2.7691561587625	3.95069683055472	69.9269322807579	2.74370957078144e-07	1.5668479813016e-05	YLR040C
-1.39562901899109	6.68947698320274	69.7930131941604	2.7790793747536e-07	1.57712754517267e-05	YKL104C
-0.973388134471416	6.3127731846539	69.5523600815033	2.8439336529323e-07	1.6039079235171e-05	YMR205C
-0.786688553019361	7.9906570444234	69.4866738215145	2.86192972686468e-07	1.60409394567477e-05	YGR032W
0.849808106960872	7.6215618062461	68.8974414499244	3.0292081151325e-07	1.68743617701859e-05	CUT350
6.45824265477833	3.43856472018512	80.0100941353653	3.13762274324295e-07	1.73717161638085e-05	CUT762
-1.47962355496895	7.31555769760172	68.1870359236665	3.24566708804039e-07	1.78610043390344e-05	YCL057C-A
-1.69988238752695	4.36672055915677	67.3479084653792	3.52404664385242e-07	1.91733081601835e-05	CUT047
1.15660860466543	6.19576371743923	67.3412267558072	3.52636835104697e-07	1.91733081601835e-05	NUT1489
-1.24587602046374	7.11651746550457	66.7991631739097	3.7205719567962e-07	2.01088055760176e-05	YJL167W
3.71788296865583	4.76681201526942	66.7220230175873	3.74917291392518e-07	2.01152526507265e-05	CUT617
-1.62567948067417	7.97330452538851	66.6767554503974	3.76607153152369e-07	2.01152526507265e-05	CUT3549
-2.11374447477892	4.18474090974411	95.4290091207161	3.82392923945839e-07	2.03048406399311e-05	NUT0386
-1.53867948736282	5.94258291591003	65.9505237956863	4.04921744099357e-07	2.12771393276666e-05	YGL009C
1.17409820581778	6.31336683199653	65.8836712066024	4.07646182866511e-07	2.12771393276666e-05	YOL155C
0.9499481196694	8.46192780437131	65.8815313627113	4.07733727204184e-07	2.12771393276666e-05	NUT0737
0.826753961121236	6.99308600144238	65.6360545716594	4.17918166019516e-07	2.16839825568983e-05	XUT_4R-372
1.27192658571785	7.30946373166966	65.5230997432422	4.2270023104368e-07	2.18074891924807e-05	NUT1387
-1.53934937389033	7.06409251354197	65.4431829577714	4.26120721280489e-07	2.18597522555189e-05	XUT_13R-411
-0.889460892637503	6.2663632656563	65.3470645141472	4.30275904766314e-07	2.18968934796587e-05	XUT_4F-87
2.06593189560969	6.17701077661731	65.315099083466	4.31667834015298e-07	2.18968934796587e-05	NUT1173
-0.837780654636586	7.74689588367956	64.781072640487	4.55686360802381e-07	2.29868453115868e-05	YMR173W-A
1.5183989366267	5.9400577527604	64.6039953565311	4.63979254634749e-07	2.32758653706272e-05	NUT0008
1.39380490837268	5.55193546876739	64.4456070390617	4.71540739822385e-07	2.34687354728817e-05	NUT0337
-1.61362187695548	8.79847230541654	64.4155086879473	4.72993236953453e-07	2.34687354728817e-05	YNL055C
-1.50436920001042	7.99637260167136	64.1746590849162	4.84798956848824e-07	2.39237746097137e-05	NUT0081
2.48429015318124	7.41876327868264	67.0954337137404	4.95050169122034e-07	2.42975974898814e-05	NUT0447
-1.13246120305857	6.32101711635693	63.8671200486043	5.00357598620901e-07	2.43251539777655e-05	XUT_11F-58
1.17976545954892	6.87127113681622	63.8552437211668	5.0096958081962e-07	2.43251539777655e-05	NUT0607
1.50284399031442	6.95759684318437	63.8018110407954	5.03733365238316e-07	2.43292497678932e-05	XUT_9F-4
2.02625820077415	4.38182936399901	63.6330796378305	5.12574000044168e-07	2.46252482560902e-05	CUT509
2.76690869805164	4.05381320015705	63.435471292247	5.231499603858e-07	2.5001061264753e-05	CUT009
-1.41500774711299	7.00953493782867	63.1644229036381	5.38057384072937e-07	2.55788536512161e-05	YPR145W
-1.21759464078003	6.09100366700669	63.0471198197479	5.44656416214843e-07	2.57577096834936e-05	YKL073W
-1.27793980610505	5.1681679029066	62.4850643527895	5.77563596710181e-07	2.7139343808296e-05	YCL034W
-1.92518225012474	4.19379694734263	62.4473662677245	5.7984941616844e-07	2.7139343808296e-05	YDL198C
2.44545360226446	4.62239161692908	72.0636746377437	5.92370012961315e-07	2.75831780394294e-05	NUT0942
-2.60260280997768	6.24255239748673	65.5925505499683	6.20434922077201e-07	2.87425974105152e-05	YDR040C
-1.1089625291249	6.18067176197336	61.5415677363782	6.37948745970676e-07	2.94039320477855e-05	YMR214W
1.13709279961135	7.47197071829958	61.2765812368329	6.56161354386596e-07	3.00906318072237e-05	NUT1438
-1.50975120275672	4.65943421256846	61.1256234502005	6.66797454904114e-07	3.04247280931123e-05	YER069W
-1.12858973098597	6.56757927039205	60.9663919337044	6.78226871492927e-07	3.06302966239738e-05	NUT0418
-9.67688005789533	4.07065913231944	76.0678884305732	6.78860182812415e-07	3.06302966239738e-05	YEL071W
2.30703929490161	6.25320280269752	61.5569592912456	6.81422898462854e-07	3.06302966239738e-05	XUT_14F-236
-1.22055985621172	5.02003475322594	60.7504057562989	6.94083390423075e-07	3.08822799826224e-05	YCR094W
0.802023122138439	6.99770853562771	60.7342318317619	6.95287448979062e-07	3.08822799826224e-05	NUT0633
-1.05740231280394	8.0140613572029	60.7081760800839	6.97232092118677e-07	3.08822799826224e-05	YLL018C
3.18867015542608	3.75196612139491	59.8802259379726	7.62325120216439e-07	3.36015150075984e-05	CUT811
-1.09708775451524	6.26717797548761	59.3533686458397	8.07291757567357e-07	3.54116384478821e-05	YAL007C
-1.01591742271393	5.86652484083059	59.2249033788548	8.18702961280829e-07	3.57395331174516e-05	XUT_3R-100
-0.960143198210554	7.18294300589569	58.9689209540361	8.41985484783669e-07	3.65800392432331e-05	YCL059C
3.81414438746839	3.37910016550964	58.6629068632263	8.70800271170594e-07	3.76517450582333e-05	CUT153
-1.29643297094925	5.00194996191333	58.5434214508889	8.82350588311753e-07	3.79703475918044e-05	YCR075W-A
-2.40485248875249	6.1669981022475	61.1694051585837	9.67367467206383e-07	4.1432531142613e-05	SUT143
1.31748636611235	6.17106206356062	57.6039371743639	9.794081557772e-07	4.17512960303144e-05	CUT3045
-1.12373797686243	6.65338204233377	57.3682288090025	1.0056037053506e-06	4.26141191227154e-05	NUT0782
4.91356666301989	3.2991111045451	57.3378676800322	1.00903475896298e-06	4.26141191227154e-05	CUT170
2.35985058894069	5.05023403785423	57.2283192842167	1.02152439274326e-06	4.29418587319853e-05	XUT_7R-275
1.76934540912965	4.50261309345508	56.8303714944476	1.0683779732513e-06	4.4704479249409e-05	NUT0408
-1.39701390138327	5.07288092713565	56.7572168725931	1.07725117804175e-06	4.47503003585331e-05	YCR011C
1.65601638172675	5.10662507489788	56.74017655756	1.07932993155493e-06	4.47503003585331e-05	SUT738
1.81334749006968	4.9542744235994	56.5604110817659	1.10153627074065e-06	4.54634060832958e-05	XUT_2F-190
-1.18439117119229	5.22525157226561	56.4290275657263	1.11809071086082e-06	4.59378445910238e-05	YGR097W
-1.37487611386777	5.27636681016677	56.1315228427291	1.15661962497388e-06	4.73067846610939e-05	CUT896
-1.53820578173358	4.72941280262552	55.9896881751789	1.17551153298695e-06	4.78638776660155e-05	YJR074W
1.38376261901157	4.90852375543767	55.8668206850448	1.19215759104696e-06	4.83249594942249e-05	XUT_2R-127
1.34879728763706	4.84621317337387	55.734021192137	1.21044766482194e-06	4.88482879848145e-05	XUT_8F-158
-0.85903284418544	8.27840407269356	55.5350727977956	1.2384410700765e-06	4.97568359128082e-05	YCL058C
1.51904725684189	4.72886518031867	55.4105640884222	1.2563300181037e-06	5.01067670602567e-05	NUT1336
-1.32852239902367	4.57166381285714	55.3736822005844	1.26168466322035e-06	5.01067670602567e-05	XUT_7R-123
1.31425212000876	5.89945210734342	55.359805890997	1.26370590933907e-06	5.01067670602567e-05	NUT0851
7.67493337130604	2.6915593330893	62.8140073039999	1.34371173905922e-06	5.3047402568077e-05	NUT1514
-4.69072339129547	2.32477917895529	54.6176884801763	1.37729495464724e-06	5.36738574665337e-05	YCL066W
-4.69072339129547	2.32477917895529	54.6176884801763	1.37729495464724e-06	5.36738574665337e-05	YCR040W
-1.32908616444961	4.46654328611314	54.6175714856282	1.37731374335929e-06	5.36738574665337e-05	YCR052W
-2.47366807753897	3.27237326070386	54.0930501265622	1.46451861552442e-06	5.66591867928213e-05	YKL178C
1.39575104292819	4.14597205758578	54.0821256823436	1.46639965818425e-06	5.66591867928213e-05	YPR012W
1.05908809721428	7.98767799326329	53.808400306927	1.51442911847938e-06	5.82670186262406e-05	NUT0903
-1.01419857693398	6.535365983508	53.750699945095	1.52477759697916e-06	5.84176395804673e-05	YMR297W
-0.962329337940993	5.29071579189387	53.6423639850314	1.54442281151725e-06	5.89216770108262e-05	CUT4415
-1.22614016676293	6.12456697352266	53.4322817390433	1.58333398258667e-06	6.01534416815353e-05	YCR031C
5.36657617458856	3.40519337975686	53.1869898983163	1.63016707714872e-06	6.16746544187931e-05	YMR194C-A
-1.02233518459485	6.93377445791122	52.7692487719647	1.71355176449449e-06	6.45603735336514e-05	YPR183W
5.48622039063907	4.74751269097403	60.1064819977235	1.7404893294883e-06	6.53043103791477e-05	XUT_10F-86
3.38567654868443	3.72970570643201	52.3696431696086	1.79782471981628e-06	6.71779771849048e-05	XUT_16F-356
-1.01357550593577	7.49613205766906	51.9806461535139	1.88435748665515e-06	6.99370575925385e-05	YCR035C
7.26245373304026	3.41688396423589	59.2803169734633	1.88706818393964e-06	6.99370575925385e-05	CUT147
1.64797260150662	5.75136390931126	51.8645603939974	1.91108019113013e-06	7.05390574612261e-05	XUT_1R-108
1.76131205384876	4.46353169391495	51.7680773845849	1.93361459557847e-06	7.10818644852329e-05	CUT144
-1.07684718750089	5.38925809483139	51.6724664020589	1.95624021996934e-06	7.16236338601678e-05	XUT_13F-261
1.68114510112164	5.50637718151578	51.465869684496	2.00615270253981e-06	7.31560905183191e-05	XUT_3F-33
-1.18721148613198	6.40510751604883	51.3348397300627	2.0385496263501e-06	7.40401224290356e-05	YPL265W
2.01971379352819	3.16062615080822	51.1343129387475	2.08927387221028e-06	7.55801066122285e-05	CUT3508
0.999592322732241	6.23790754104197	50.9815891800728	2.12885788753623e-06	7.67064667413847e-05	NUT0244
-1.28019763458775	4.4962453735511	50.8397957327465	2.16636450098681e-06	7.7577378955564e-05	YOR288C
1.79105543867268	4.00629215537577	50.8257647435034	2.17011610734728e-06	7.7577378955564e-05	NUT0539
-0.805108019825736	6.97422708067703	50.5328884415129	2.25011610213155e-06	7.98502732176365e-05	YCL011C
1.65048690626464	4.87378743049363	50.5286954517355	2.25128523609195e-06	7.98502732176365e-05	NUT1005
1.59659100010134	5.7095017054489	50.371122456777	2.29572010787524e-06	8.11094886362148e-05	CUT281
1.17635528771586	7.24711036106137	50.3308764644842	2.30722668778579e-06	8.12000710274999e-05	NUT0653
-0.944881578345933	8.30582381599014	50.2408827561404	2.33319162691682e-06	8.17968338702886e-05	CUT3731
1.36197858133575	5.21579949885422	49.7784632684545	2.47189481633687e-06	8.63261728166876e-05	XUT_7R-168
1.73003398763697	5.82782249383761	49.7229356357205	2.48916461707857e-06	8.65962249926183e-05	YPR193C
7.5465083456225	4.08558959856781	67.1804532762108	2.52248922819744e-06	8.72159094877199e-05	CUT841
-1.31138564159452	4.78133973866231	49.5818428169038	2.53365934808799e-06	8.72159094877199e-05	YCR046C
2.6445802611599	5.86116378726958	50.3854597780494	2.53824315152757e-06	8.72159094877199e-05	XUT_12F-347
1.71694153601397	6.15245285295353	49.5450825530315	2.54539823945438e-06	8.72159094877199e-05	YHR213W-A
-1.96442927957577	4.20770597221529	49.4581565825815	2.5734007283476e-06	8.78439045616399e-05	YNL202W
